Id,WnvPresent
65604,0.0
65605,0.0
65606,0.0
65607,0.0
65608,0.0
65609,0.0
65610,0.0
65611,0.01
65612,0.0
65613,0.0
65614,0.0
65615,0.0
65616,0.0
65617,0.0
65618,0.0
65619,0.01
65620,0.0
65621,0.0
65622,0.0
65623,0.0
65624,0.0
65625,0.0
65626,0.0
65627,0.01
65628,0.0
65629,0.0
65630,0.0
65631,0.0
65632,0.0
65633,0.0
65634,0.0
65635,0.01
65636,0.0
65637,0.0
65638,0.0
65639,0.0
65640,0.0
65641,0.0
65642,0.0
65643,0.01
65644,0.0
65645,0.0
65646,0.0
65647,0.0
65648,0.0
65649,0.0
65650,0.0
65651,0.01
65652,0.0
65653,0.0
65654,0.0
65655,0.0
65656,0.0
65657,0.0
65658,0.0
65659,0.01
65660,0.0
65661,0.0
65662,0.0
65663,0.0
65664,0.0
65665,0.03
65666,0.02
65667,0.02
65668,0.03
65669,0.03
65670,0.03
65671,0.03
65672,0.03
65673,0.02
65674,0.01
65675,0.02
65676,0.02
65677,0.02
65678,0.02
65679,0.02
65680,0.02
65681,0.01
65682,0.02
65683,0.0
65684,0.01
65685,0.01
65686,0.01
65687,0.01
65688,0.01
65689,0.0
65690,0.0
65691,0.01
65692,0.0
65693,0.0
65694,0.0
65695,0.0
65696,0.0
65697,0.02
65698,0.01
65699,0.02
65700,0.02
65701,0.02
65702,0.02
65703,0.02
65704,0.02
65705,0.0
65706,0.0
65707,0.01
65708,0.0
65709,0.0
65710,0.0
65711,0.0
65712,0.0
65713,0.02
65714,0.01
65715,0.02
65716,0.02
65717,0.01
65718,0.02
65719,0.02
65720,0.02
65721,0.02
65722,0.04
65723,0.02
65724,0.03
65725,0.03
65726,0.03
65727,0.03
65728,0.03
65729,0.02
65730,0.01
65731,0.02
65732,0.02
65733,0.02
65734,0.02
65735,0.02
65736,0.02
65737,0.01
65738,0.04
65739,0.01
65740,0.02
65741,0.02
65742,0.02
65743,0.02
65744,0.02
65745,0.0
65746,0.0
65747,0.01
65748,0.0
65749,0.0
65750,0.0
65751,0.0
65752,0.0
65753,0.0
65754,0.0
65755,0.01
65756,0.0
65757,0.0
65758,0.0
65759,0.0
65760,0.0
65761,0.0
65762,0.0
65763,0.01
65764,0.0
65765,0.0
65766,0.0
65767,0.0
65768,0.0
65769,0.01
65770,0.01
65771,0.01
65772,0.01
65773,0.01
65774,0.01
65775,0.01
65776,0.01
65777,0.0
65778,0.0
65779,0.01
65780,0.0
65781,0.0
65782,0.0
65783,0.0
65784,0.0
65785,0.02
65786,0.01
65787,0.02
65788,0.01
65789,0.01
65790,0.01
65791,0.01
65792,0.01
65793,0.01
65794,0.01
65795,0.02
65796,0.01
65797,0.01
65798,0.01
65799,0.01
65800,0.01
65801,0.0
65802,0.0
65803,0.01
65804,0.0
65805,0.0
65806,0.0
65807,0.0
65808,0.0
65809,0.0
65810,0.0
65811,0.01
65812,0.0
65813,0.0
65814,0.0
65815,0.0
65816,0.0
65817,0.0
65818,0.0
65819,0.01
65820,0.0
65821,0.0
65822,0.0
65823,0.0
65824,0.0
65825,0.0
65826,0.0
65827,0.01
65828,0.0
65829,0.0
65830,0.0
65831,0.0
65832,0.0
65833,0.0
65834,0.01
65835,0.02
65836,0.01
65837,0.01
65838,0.01
65839,0.01
65840,0.01
65841,0.04
65842,0.04
65843,0.05
65844,0.05
65845,0.05
65846,0.05
65847,0.05
65848,0.05
65849,0.0
65850,0.0
65851,0.01
65852,0.0
65853,0.0
65854,0.0
65855,0.0
65856,0.0
65857,0.05
65858,0.03
65859,0.03
65860,0.04
65861,0.04
65862,0.04
65863,0.04
65864,0.04
65865,0.0
65866,0.0
65867,0.01
65868,0.0
65869,0.0
65870,0.0
65871,0.0
65872,0.0
65873,0.0
65874,0.0
65875,0.01
65876,0.0
65877,0.0
65878,0.0
65879,0.0
65880,0.0
65881,0.0
65882,0.0
65883,0.01
65884,0.0
65885,0.0
65886,0.0
65887,0.0
65888,0.0
65889,0.0
65890,0.01
65891,0.01
65892,0.0
65893,0.0
65894,0.0
65895,0.0
65896,0.0
65897,0.0
65898,0.0
65899,0.01
65900,0.0
65901,0.0
65902,0.0
65903,0.0
65904,0.0
65905,0.01
65906,0.02
65907,0.01
65908,0.01
65909,0.01
65910,0.01
65911,0.01
65912,0.01
65913,0.0
65914,0.0
65915,0.02
65916,0.0
65917,0.0
65918,0.0
65919,0.0
65920,0.0
65921,0.01
65922,0.01
65923,0.01
65924,0.01
65925,0.01
65926,0.01
65927,0.01
65928,0.01
65929,0.0
65930,0.0
65931,0.01
65932,0.0
65933,0.0
65934,0.0
65935,0.0
65936,0.0
65937,0.0
65938,0.0
65939,0.01
65940,0.0
65941,0.0
65942,0.0
65943,0.0
65944,0.0
65945,0.0
65946,0.0
65947,0.01
65948,0.0
65949,0.0
65950,0.0
65951,0.0
65952,0.0
65953,0.01
65954,0.0
65955,0.02
65956,0.01
65957,0.01
65958,0.01
65959,0.01
65960,0.01
65961,0.0
65962,0.0
65963,0.01
65964,0.0
65965,0.0
65966,0.0
65967,0.0
65968,0.0
65969,0.0
65970,0.0
65971,0.01
65972,0.0
65973,0.0
65974,0.0
65975,0.0
65976,0.0
65977,0.01
65978,0.0
65979,0.01
65980,0.0
65981,0.0
65982,0.0
65983,0.0
65984,0.0
65985,0.0
65986,0.0
65987,0.01
65988,0.0
65989,0.0
65990,0.0
65991,0.0
65992,0.0
65993,0.04
65994,0.02
65995,0.02
65996,0.04
65997,0.04
65998,0.04
65999,0.04
66000,0.04
66001,0.01
66002,0.01
66003,0.03
66004,0.02
66005,0.02
66006,0.02
66007,0.02
66008,0.02
66009,0.0
66010,0.0
66011,0.01
66012,0.0
66013,0.0
66014,0.0
66015,0.0
66016,0.0
66017,0.0
66018,0.0
66019,0.0
66020,0.0
66021,0.0
66022,0.0
66023,0.0
66024,0.0
66025,0.01
66026,0.01
66027,0.01
66028,0.01
66029,0.01
66030,0.01
66031,0.01
66032,0.01
66033,0.0
66034,0.0
66035,0.01
66036,0.0
66037,0.0
66038,0.0
66039,0.0
66040,0.0
66041,0.0
66042,0.0
66043,0.01
66044,0.0
66045,0.0
66046,0.0
66047,0.0
66048,0.0
66049,0.0
66050,0.0
66051,0.0
66052,0.0
66053,0.0
66054,0.0
66055,0.0
66056,0.0
66057,0.0
66058,0.01
66059,0.01
66060,0.01
66061,0.01
66062,0.01
66063,0.01
66064,0.01
66065,0.0
66066,0.0
66067,0.01
66068,0.0
66069,0.0
66070,0.0
66071,0.0
66072,0.0
66073,0.0
66074,0.0
66075,0.01
66076,0.0
66077,0.0
66078,0.0
66079,0.0
66080,0.0
66081,0.0
66082,0.0
66083,0.01
66084,0.0
66085,0.0
66086,0.0
66087,0.0
66088,0.0
66089,0.0
66090,0.0
66091,0.02
66092,0.01
66093,0.01
66094,0.01
66095,0.01
66096,0.01
66097,0.0
66098,0.0
66099,0.01
66100,0.0
66101,0.0
66102,0.0
66103,0.0
66104,0.0
66105,0.0
66106,0.0
66107,0.01
66108,0.0
66109,0.0
66110,0.0
66111,0.0
66112,0.0
66113,0.0
66114,0.0
66115,0.01
66116,0.0
66117,0.0
66118,0.0
66119,0.0
66120,0.0
66121,0.0
66122,0.0
66123,0.0
66124,0.0
66125,0.0
66126,0.0
66127,0.0
66128,0.0
66129,0.0
66130,0.0
66131,0.01
66132,0.0
66133,0.0
66134,0.0
66135,0.0
66136,0.0
66137,0.0
66138,0.0
66139,0.01
66140,0.0
66141,0.0
66142,0.0
66143,0.0
66144,0.0
66145,0.0
66146,0.0
66147,0.01
66148,0.0
66149,0.0
66150,0.0
66151,0.0
66152,0.0
66153,0.01
66154,0.0
66155,0.01
66156,0.0
66157,0.0
66158,0.0
66159,0.0
66160,0.0
66161,0.02
66162,0.01
66163,0.01
66164,0.01
66165,0.01
66166,0.01
66167,0.01
66168,0.01
66169,0.0
66170,0.0
66171,0.01
66172,0.0
66173,0.0
66174,0.0
66175,0.0
66176,0.0
66177,0.02
66178,0.0
66179,0.01
66180,0.01
66181,0.01
66182,0.01
66183,0.01
66184,0.01
66185,0.02
66186,0.02
66187,0.04
66188,0.02
66189,0.02
66190,0.02
66191,0.02
66192,0.02
66193,0.0
66194,0.0
66195,0.01
66196,0.0
66197,0.0
66198,0.0
66199,0.0
66200,0.0
66201,0.02
66202,0.01
66203,0.02
66204,0.01
66205,0.01
66206,0.01
66207,0.01
66208,0.01
66209,0.06
66210,0.05
66211,0.06
66212,0.06
66213,0.05
66214,0.06
66215,0.06
66216,0.06
66217,0.02
66218,0.02
66219,0.02
66220,0.02
66221,0.02
66222,0.02
66223,0.02
66224,0.02
66225,0.0
66226,0.0
66227,0.01
66228,0.0
66229,0.0
66230,0.0
66231,0.0
66232,0.0
66233,0.0
66234,0.0
66235,0.01
66236,0.0
66237,0.0
66238,0.0
66239,0.0
66240,0.0
66241,0.0
66242,0.0
66243,0.01
66244,0.0
66245,0.0
66246,0.0
66247,0.0
66248,0.0
66249,0.0
66250,0.0
66251,0.01
66252,0.0
66253,0.0
66254,0.0
66255,0.0
66256,0.0
66257,0.0
66258,0.0
66259,0.0
66260,0.0
66261,0.0
66262,0.0
66263,0.0
66264,0.0
66265,0.0
66266,0.0
66267,0.0
66268,0.0
66269,0.0
66270,0.0
66271,0.0
66272,0.0
66273,0.0
66274,0.0
66275,0.01
66276,0.0
66277,0.0
66278,0.0
66279,0.0
66280,0.0
66281,0.0
66282,0.0
66283,0.01
66284,0.0
66285,0.0
66286,0.0
66287,0.0
66288,0.0
66289,0.0
66290,0.0
66291,0.01
66292,0.0
66293,0.0
66294,0.0
66295,0.0
66296,0.0
66297,0.0
66298,0.0
66299,0.01
66300,0.0
66301,0.0
66302,0.0
66303,0.0
66304,0.0
66305,0.0
66306,0.0
66307,0.0
66308,0.0
66309,0.0
66310,0.0
66311,0.0
66312,0.0
66313,0.01
66314,0.0
66315,0.0
66316,0.0
66317,0.0
66318,0.0
66319,0.0
66320,0.0
66321,0.01
66322,0.01
66323,0.03
66324,0.01
66325,0.01
66326,0.01
66327,0.01
66328,0.01
66329,0.0
66330,0.0
66331,0.0
66332,0.0
66333,0.0
66334,0.0
66335,0.0
66336,0.0
66337,0.0
66338,0.0
66339,0.0
66340,0.0
66341,0.0
66342,0.0
66343,0.0
66344,0.0
66345,0.0
66346,0.0
66347,0.01
66348,0.0
66349,0.0
66350,0.0
66351,0.0
66352,0.0
66353,0.0
66354,0.0
66355,0.01
66356,0.0
66357,0.0
66358,0.0
66359,0.0
66360,0.0
66361,0.01
66362,0.03
66363,0.01
66364,0.02
66365,0.01
66366,0.02
66367,0.02
66368,0.02
66369,0.01
66370,0.01
66371,0.01
66372,0.01
66373,0.01
66374,0.01
66375,0.01
66376,0.01
66377,0.0
66378,0.0
66379,0.01
66380,0.0
66381,0.0
66382,0.0
66383,0.0
66384,0.0
66385,0.0
66386,0.0
66387,0.01
66388,0.0
66389,0.0
66390,0.0
66391,0.0
66392,0.0
66393,0.0
66394,0.0
66395,0.01
66396,0.0
66397,0.0
66398,0.0
66399,0.0
66400,0.0
66401,0.0
66402,0.0
66403,0.01
66404,0.0
66405,0.0
66406,0.0
66407,0.0
66408,0.0
66409,0.0
66410,0.0
66411,0.01
66412,0.0
66413,0.0
66414,0.0
66415,0.0
66416,0.0
66417,0.0
66418,0.0
66419,0.01
66420,0.0
66421,0.0
66422,0.0
66423,0.0
66424,0.0
66425,0.0
66426,0.0
66427,0.0
66428,0.0
66429,0.0
66430,0.0
66431,0.0
66432,0.0
66433,0.0
66434,0.0
66435,0.01
66436,0.0
66437,0.0
66438,0.0
66439,0.0
66440,0.0
66441,0.0
66442,0.0
66443,0.01
66444,0.01
66445,0.01
66446,0.01
66447,0.01
66448,0.01
66449,0.0
66450,0.0
66451,0.01
66452,0.0
66453,0.0
66454,0.0
66455,0.0
66456,0.0
66457,0.0
66458,0.0
66459,0.01
66460,0.0
66461,0.0
66462,0.0
66463,0.0
66464,0.0
66465,0.0
66466,0.0
66467,0.01
66468,0.01
66469,0.01
66470,0.01
66471,0.01
66472,0.01
66473,0.04
66474,0.03
66475,0.03
66476,0.04
66477,0.04
66478,0.04
66479,0.04
66480,0.04
66481,0.0
66482,0.0
66483,0.01
66484,0.0
66485,0.0
66486,0.0
66487,0.0
66488,0.0
66489,0.01
66490,0.0
66491,0.01
66492,0.0
66493,0.0
66494,0.0
66495,0.0
66496,0.0
66497,0.0
66498,0.0
66499,0.01
66500,0.0
66501,0.0
66502,0.0
66503,0.0
66504,0.0
66505,0.0
66506,0.0
66507,0.02
66508,0.01
66509,0.01
66510,0.01
66511,0.01
66512,0.01
66513,0.0
66514,0.0
66515,0.01
66516,0.0
66517,0.0
66518,0.0
66519,0.0
66520,0.0
66521,0.0
66522,0.0
66523,0.01
66524,0.0
66525,0.0
66526,0.0
66527,0.0
66528,0.0
66529,0.0
66530,0.0
66531,0.01
66532,0.0
66533,0.0
66534,0.0
66535,0.0
66536,0.0
66537,0.02
66538,0.02
66539,0.03
66540,0.02
66541,0.02
66542,0.02
66543,0.02
66544,0.02
66545,0.01
66546,0.01
66547,0.01
66548,0.01
66549,0.01
66550,0.01
66551,0.01
66552,0.01
66553,0.0
66554,0.0
66555,0.0
66556,0.0
66557,0.0
66558,0.0
66559,0.0
66560,0.0
66561,0.0
66562,0.0
66563,0.01
66564,0.0
66565,0.0
66566,0.0
66567,0.0
66568,0.0
66569,0.01
66570,0.0
66571,0.01
66572,0.0
66573,0.0
66574,0.0
66575,0.0
66576,0.0
66577,0.08
66578,0.05
66579,0.05
66580,0.06
66581,0.06
66582,0.06
66583,0.06
66584,0.06
66585,0.04
66586,0.03
66587,0.01
66588,0.04
66589,0.03
66590,0.04
66591,0.04
66592,0.04
66593,0.01
66594,0.0
66595,0.01
66596,0.01
66597,0.01
66598,0.01
66599,0.01
66600,0.01
66601,0.02
66602,0.01
66603,0.01
66604,0.01
66605,0.01
66606,0.01
66607,0.01
66608,0.01
66609,0.01
66610,0.0
66611,0.01
66612,0.0
66613,0.0
66614,0.0
66615,0.0
66616,0.0
66617,0.01
66618,0.0
66619,0.01
66620,0.0
66621,0.0
66622,0.0
66623,0.0
66624,0.0
66625,0.0
66626,0.0
66627,0.01
66628,0.0
66629,0.0
66630,0.0
66631,0.0
66632,0.0
66633,0.0
66634,0.0
66635,0.01
66636,0.0
66637,0.0
66638,0.0
66639,0.0
66640,0.0
66641,0.0
66642,0.0
66643,0.0
66644,0.0
66645,0.0
66646,0.0
66647,0.0
66648,0.0
66649,0.01
66650,0.0
66651,0.01
66652,0.0
66653,0.0
66654,0.0
66655,0.0
66656,0.0
66657,0.01
66658,0.0
66659,0.01
66660,0.0
66661,0.0
66662,0.0
66663,0.0
66664,0.0
66665,0.01
66666,0.01
66667,0.01
66668,0.01
66669,0.01
66670,0.01
66671,0.01
66672,0.01
66673,0.0
66674,0.0
66675,0.01
66676,0.0
66677,0.0
66678,0.0
66679,0.0
66680,0.0
66681,0.0
66682,0.0
66683,0.01
66684,0.0
66685,0.0
66686,0.0
66687,0.0
66688,0.0
66689,0.0
66690,0.0
66691,0.01
66692,0.0
66693,0.0
66694,0.0
66695,0.0
66696,0.0
66697,0.02
66698,0.02
66699,0.01
66700,0.02
66701,0.01
66702,0.02
66703,0.02
66704,0.02
66705,0.0
66706,0.0
66707,0.0
66708,0.0
66709,0.0
66710,0.0
66711,0.0
66712,0.0
66713,0.0
66714,0.0
66715,0.01
66716,0.0
66717,0.0
66718,0.0
66719,0.0
66720,0.0
66721,0.0
66722,0.0
66723,0.01
66724,0.0
66725,0.0
66726,0.0
66727,0.0
66728,0.0
66729,0.02
66730,0.01
66731,0.02
66732,0.01
66733,0.01
66734,0.01
66735,0.01
66736,0.01
66737,0.0
66738,0.01
66739,0.01
66740,0.0
66741,0.0
66742,0.0
66743,0.0
66744,0.0
66745,0.01
66746,0.01
66747,0.02
66748,0.01
66749,0.01
66750,0.01
66751,0.01
66752,0.01
66753,0.0
66754,0.0
66755,0.01
66756,0.0
66757,0.0
66758,0.0
66759,0.0
66760,0.0
66761,0.01
66762,0.01
66763,0.02
66764,0.0
66765,0.01
66766,0.01
66767,0.01
66768,0.01
66769,0.0
66770,0.0
66771,0.01
66772,0.0
66773,0.0
66774,0.0
66775,0.0
66776,0.0
66777,0.0
66778,0.0
66779,0.0
66780,0.0
66781,0.0
66782,0.0
66783,0.0
66784,0.0
66785,0.0
66786,0.0
66787,0.0
66788,0.0
66789,0.0
66790,0.0
66791,0.0
66792,0.01
66793,0.01
66794,0.04
66795,0.02
66796,0.02
66797,0.02
66798,0.02
66799,0.02
66800,0.0
66801,0.0
66802,0.01
66803,0.0
66804,0.0
66805,0.0
66806,0.0
66807,0.0
66808,0.0
66809,0.0
66810,0.01
66811,0.0
66812,0.0
66813,0.0
66814,0.0
66815,0.0
66816,0.0
66817,0.0
66818,0.01
66819,0.0
66820,0.0
66821,0.0
66822,0.0
66823,0.0
66824,0.0
66825,0.0
66826,0.01
66827,0.0
66828,0.0
66829,0.0
66830,0.0
66831,0.0
66832,0.0
66833,0.0
66834,0.01
66835,0.0
66836,0.0
66837,0.0
66838,0.0
66839,0.0
66840,0.0
66841,0.0
66842,0.01
66843,0.0
66844,0.0
66845,0.0
66846,0.0
66847,0.0
66848,0.0
66849,0.0
66850,0.01
66851,0.0
66852,0.0
66853,0.0
66854,0.0
66855,0.0
66856,0.0
66857,0.0
66858,0.01
66859,0.0
66860,0.0
66861,0.0
66862,0.0
66863,0.0
66864,0.0
66865,0.0
66866,0.01
66867,0.0
66868,0.0
66869,0.0
66870,0.0
66871,0.0
66872,0.0
66873,0.0
66874,0.01
66875,0.0
66876,0.0
66877,0.0
66878,0.0
66879,0.0
66880,0.03
66881,0.02
66882,0.02
66883,0.03
66884,0.03
66885,0.03
66886,0.03
66887,0.03
66888,0.02
66889,0.01
66890,0.02
66891,0.02
66892,0.02
66893,0.02
66894,0.02
66895,0.02
66896,0.01
66897,0.02
66898,0.0
66899,0.01
66900,0.01
66901,0.01
66902,0.01
66903,0.01
66904,0.0
66905,0.0
66906,0.01
66907,0.0
66908,0.0
66909,0.0
66910,0.0
66911,0.0
66912,0.02
66913,0.01
66914,0.02
66915,0.02
66916,0.02
66917,0.02
66918,0.02
66919,0.02
66920,0.0
66921,0.0
66922,0.01
66923,0.0
66924,0.0
66925,0.0
66926,0.0
66927,0.0
66928,0.02
66929,0.01
66930,0.02
66931,0.02
66932,0.01
66933,0.02
66934,0.02
66935,0.02
66936,0.02
66937,0.04
66938,0.02
66939,0.03
66940,0.03
66941,0.03
66942,0.03
66943,0.03
66944,0.02
66945,0.01
66946,0.02
66947,0.02
66948,0.02
66949,0.02
66950,0.02
66951,0.02
66952,0.01
66953,0.04
66954,0.01
66955,0.02
66956,0.02
66957,0.02
66958,0.02
66959,0.02
66960,0.0
66961,0.0
66962,0.01
66963,0.0
66964,0.0
66965,0.0
66966,0.0
66967,0.0
66968,0.0
66969,0.0
66970,0.01
66971,0.0
66972,0.0
66973,0.0
66974,0.0
66975,0.0
66976,0.0
66977,0.0
66978,0.01
66979,0.0
66980,0.0
66981,0.0
66982,0.0
66983,0.0
66984,0.01
66985,0.01
66986,0.01
66987,0.01
66988,0.01
66989,0.01
66990,0.01
66991,0.01
66992,0.0
66993,0.0
66994,0.01
66995,0.0
66996,0.0
66997,0.0
66998,0.0
66999,0.0
67000,0.02
67001,0.01
67002,0.02
67003,0.01
67004,0.01
67005,0.01
67006,0.01
67007,0.01
67008,0.01
67009,0.01
67010,0.02
67011,0.01
67012,0.01
67013,0.01
67014,0.01
67015,0.01
67016,0.0
67017,0.0
67018,0.01
67019,0.0
67020,0.0
67021,0.0
67022,0.0
67023,0.0
67024,0.0
67025,0.0
67026,0.01
67027,0.0
67028,0.0
67029,0.0
67030,0.0
67031,0.0
67032,0.0
67033,0.0
67034,0.01
67035,0.0
67036,0.0
67037,0.0
67038,0.0
67039,0.0
67040,0.0
67041,0.0
67042,0.01
67043,0.0
67044,0.0
67045,0.0
67046,0.0
67047,0.0
67048,0.0
67049,0.01
67050,0.02
67051,0.01
67052,0.01
67053,0.01
67054,0.01
67055,0.01
67056,0.04
67057,0.04
67058,0.05
67059,0.05
67060,0.05
67061,0.05
67062,0.05
67063,0.05
67064,0.0
67065,0.0
67066,0.01
67067,0.0
67068,0.0
67069,0.0
67070,0.0
67071,0.0
67072,0.05
67073,0.03
67074,0.03
67075,0.04
67076,0.04
67077,0.04
67078,0.04
67079,0.04
67080,0.0
67081,0.0
67082,0.01
67083,0.0
67084,0.0
67085,0.0
67086,0.0
67087,0.0
67088,0.0
67089,0.0
67090,0.01
67091,0.0
67092,0.0
67093,0.0
67094,0.0
67095,0.0
67096,0.0
67097,0.0
67098,0.01
67099,0.0
67100,0.0
67101,0.0
67102,0.0
67103,0.0
67104,0.0
67105,0.01
67106,0.01
67107,0.0
67108,0.0
67109,0.0
67110,0.0
67111,0.0
67112,0.0
67113,0.0
67114,0.01
67115,0.0
67116,0.0
67117,0.0
67118,0.0
67119,0.0
67120,0.01
67121,0.02
67122,0.01
67123,0.01
67124,0.01
67125,0.01
67126,0.01
67127,0.01
67128,0.0
67129,0.0
67130,0.02
67131,0.0
67132,0.0
67133,0.0
67134,0.0
67135,0.0
67136,0.01
67137,0.01
67138,0.01
67139,0.01
67140,0.01
67141,0.01
67142,0.01
67143,0.01
67144,0.0
67145,0.0
67146,0.01
67147,0.0
67148,0.0
67149,0.0
67150,0.0
67151,0.0
67152,0.0
67153,0.0
67154,0.01
67155,0.0
67156,0.0
67157,0.0
67158,0.0
67159,0.0
67160,0.0
67161,0.0
67162,0.01
67163,0.0
67164,0.0
67165,0.0
67166,0.0
67167,0.0
67168,0.01
67169,0.0
67170,0.02
67171,0.01
67172,0.01
67173,0.01
67174,0.01
67175,0.01
67176,0.0
67177,0.0
67178,0.01
67179,0.0
67180,0.0
67181,0.0
67182,0.0
67183,0.0
67184,0.0
67185,0.0
67186,0.01
67187,0.0
67188,0.0
67189,0.0
67190,0.0
67191,0.0
67192,0.01
67193,0.0
67194,0.01
67195,0.0
67196,0.0
67197,0.0
67198,0.0
67199,0.0
67200,0.0
67201,0.0
67202,0.01
67203,0.0
67204,0.0
67205,0.0
67206,0.0
67207,0.0
67208,0.04
67209,0.02
67210,0.02
67211,0.04
67212,0.04
67213,0.04
67214,0.04
67215,0.04
67216,0.01
67217,0.01
67218,0.03
67219,0.02
67220,0.02
67221,0.02
67222,0.02
67223,0.02
67224,0.0
67225,0.0
67226,0.01
67227,0.0
67228,0.0
67229,0.0
67230,0.0
67231,0.0
67232,0.0
67233,0.0
67234,0.0
67235,0.0
67236,0.0
67237,0.0
67238,0.0
67239,0.0
67240,0.01
67241,0.01
67242,0.01
67243,0.01
67244,0.01
67245,0.01
67246,0.01
67247,0.01
67248,0.0
67249,0.0
67250,0.01
67251,0.0
67252,0.0
67253,0.0
67254,0.0
67255,0.0
67256,0.0
67257,0.0
67258,0.01
67259,0.0
67260,0.0
67261,0.0
67262,0.0
67263,0.0
67264,0.0
67265,0.0
67266,0.0
67267,0.0
67268,0.0
67269,0.0
67270,0.0
67271,0.0
67272,0.0
67273,0.01
67274,0.01
67275,0.01
67276,0.01
67277,0.01
67278,0.01
67279,0.01
67280,0.0
67281,0.0
67282,0.01
67283,0.0
67284,0.0
67285,0.0
67286,0.0
67287,0.0
67288,0.0
67289,0.0
67290,0.01
67291,0.0
67292,0.0
67293,0.0
67294,0.0
67295,0.0
67296,0.0
67297,0.0
67298,0.01
67299,0.0
67300,0.0
67301,0.0
67302,0.0
67303,0.0
67304,0.0
67305,0.0
67306,0.02
67307,0.01
67308,0.01
67309,0.01
67310,0.01
67311,0.01
67312,0.0
67313,0.0
67314,0.01
67315,0.0
67316,0.0
67317,0.0
67318,0.0
67319,0.0
67320,0.0
67321,0.0
67322,0.01
67323,0.0
67324,0.0
67325,0.0
67326,0.0
67327,0.0
67328,0.0
67329,0.0
67330,0.01
67331,0.0
67332,0.0
67333,0.0
67334,0.0
67335,0.0
67336,0.0
67337,0.0
67338,0.0
67339,0.0
67340,0.0
67341,0.0
67342,0.0
67343,0.0
67344,0.0
67345,0.0
67346,0.01
67347,0.0
67348,0.0
67349,0.0
67350,0.0
67351,0.0
67352,0.0
67353,0.0
67354,0.01
67355,0.0
67356,0.0
67357,0.0
67358,0.0
67359,0.0
67360,0.0
67361,0.0
67362,0.01
67363,0.0
67364,0.0
67365,0.0
67366,0.0
67367,0.0
67368,0.01
67369,0.0
67370,0.01
67371,0.0
67372,0.0
67373,0.0
67374,0.0
67375,0.0
67376,0.02
67377,0.01
67378,0.01
67379,0.01
67380,0.01
67381,0.01
67382,0.01
67383,0.01
67384,0.0
67385,0.0
67386,0.01
67387,0.0
67388,0.0
67389,0.0
67390,0.0
67391,0.0
67392,0.02
67393,0.0
67394,0.01
67395,0.01
67396,0.01
67397,0.01
67398,0.01
67399,0.01
67400,0.02
67401,0.02
67402,0.04
67403,0.02
67404,0.02
67405,0.02
67406,0.02
67407,0.02
67408,0.0
67409,0.0
67410,0.01
67411,0.0
67412,0.0
67413,0.0
67414,0.0
67415,0.0
67416,0.02
67417,0.01
67418,0.02
67419,0.01
67420,0.01
67421,0.01
67422,0.01
67423,0.01
67424,0.06
67425,0.05
67426,0.06
67427,0.06
67428,0.05
67429,0.06
67430,0.06
67431,0.06
67432,0.02
67433,0.02
67434,0.02
67435,0.02
67436,0.02
67437,0.02
67438,0.02
67439,0.02
67440,0.0
67441,0.0
67442,0.01
67443,0.0
67444,0.0
67445,0.0
67446,0.0
67447,0.0
67448,0.0
67449,0.0
67450,0.01
67451,0.0
67452,0.0
67453,0.0
67454,0.0
67455,0.0
67456,0.0
67457,0.0
67458,0.01
67459,0.0
67460,0.0
67461,0.0
67462,0.0
67463,0.0
67464,0.0
67465,0.0
67466,0.01
67467,0.0
67468,0.0
67469,0.0
67470,0.0
67471,0.0
67472,0.0
67473,0.0
67474,0.0
67475,0.0
67476,0.0
67477,0.0
67478,0.0
67479,0.0
67480,0.0
67481,0.0
67482,0.0
67483,0.0
67484,0.0
67485,0.0
67486,0.0
67487,0.0
67488,0.0
67489,0.0
67490,0.01
67491,0.0
67492,0.0
67493,0.0
67494,0.0
67495,0.0
67496,0.0
67497,0.0
67498,0.01
67499,0.0
67500,0.0
67501,0.0
67502,0.0
67503,0.0
67504,0.0
67505,0.0
67506,0.01
67507,0.0
67508,0.0
67509,0.0
67510,0.0
67511,0.0
67512,0.0
67513,0.0
67514,0.01
67515,0.0
67516,0.0
67517,0.0
67518,0.0
67519,0.0
67520,0.0
67521,0.0
67522,0.0
67523,0.0
67524,0.0
67525,0.0
67526,0.0
67527,0.0
67528,0.01
67529,0.0
67530,0.0
67531,0.0
67532,0.0
67533,0.0
67534,0.0
67535,0.0
67536,0.01
67537,0.01
67538,0.03
67539,0.01
67540,0.01
67541,0.01
67542,0.01
67543,0.01
67544,0.0
67545,0.0
67546,0.0
67547,0.0
67548,0.0
67549,0.0
67550,0.0
67551,0.0
67552,0.0
67553,0.0
67554,0.0
67555,0.0
67556,0.0
67557,0.0
67558,0.0
67559,0.0
67560,0.0
67561,0.0
67562,0.01
67563,0.0
67564,0.0
67565,0.0
67566,0.0
67567,0.0
67568,0.0
67569,0.0
67570,0.01
67571,0.0
67572,0.0
67573,0.0
67574,0.0
67575,0.0
67576,0.01
67577,0.03
67578,0.01
67579,0.02
67580,0.01
67581,0.02
67582,0.02
67583,0.02
67584,0.01
67585,0.01
67586,0.01
67587,0.01
67588,0.01
67589,0.01
67590,0.01
67591,0.01
67592,0.0
67593,0.0
67594,0.01
67595,0.0
67596,0.0
67597,0.0
67598,0.0
67599,0.0
67600,0.0
67601,0.0
