Id,WnvPresent
46753,5.841477294722556e-31
46754,5.841477294722556e-31
46755,5.841477294722556e-31
46756,5.841477294722556e-31
46757,5.841477294722556e-31
46758,5.841477294722556e-31
46759,1.2422301868708712e-30
46760,1.2422301868708712e-30
46761,1.2422301868708712e-30
46762,1.2422301868708712e-30
46763,1.2422301868708712e-30
46764,1.2422301868708712e-30
46765,1.2422301868708712e-30
46766,1.2422301868708712e-30
46767,1.1158212001442647e-31
46768,1.1158212001442647e-31
46769,1.1158212001442647e-31
46770,1.1158212001442647e-31
46771,1.1158212001442647e-31
46772,1.1158212001442647e-31
46773,1.1158212001442647e-31
46774,1.1158212001442647e-31
46775,1.9375087127079645e-31
46776,1.9375087127079645e-31
46777,1.9375087127079645e-31
46778,1.9375087127079645e-31
46779,1.9375087127079645e-31
46780,1.9375087127079645e-31
46781,1.9375087127079645e-31
46782,1.9375087127079645e-31
46783,2.1246066661005238e-33
46784,2.1246066661005238e-33
46785,2.1246066661005238e-33
46786,2.1246066661005238e-33
46787,2.1246066661005238e-33
46788,2.1246066661005238e-33
46789,2.1246066661005238e-33
46790,2.1246066661005238e-33
46791,7.308029016951272e-31
46792,7.308029016951272e-31
46793,7.308029016951272e-31
46794,7.308029016951272e-31
46795,7.308029016951272e-31
46796,7.308029016951272e-31
46797,7.308029016951272e-31
46798,7.308029016951272e-31
46799,4.5730288166063246e-32
46800,4.5730288166063246e-32
46801,4.5730288166063246e-32
46802,4.5730288166063246e-32
46803,4.5730288166063246e-32
46804,4.5730288166063246e-32
46805,4.5730288166063246e-32
46806,4.5730288166063246e-32
46807,4.110972090863213e-33
46808,4.110972090863213e-33
46809,4.110972090863213e-33
46810,4.110972090863213e-33
46811,4.110972090863213e-33
46812,4.110972090863213e-33
46813,4.110972090863213e-33
46814,4.110972090863213e-33
46815,8.293517911005997e-32
46816,8.293517911005997e-32
46817,8.293517911005997e-32
46818,8.293517911005997e-32
46819,8.293517911005997e-32
46820,8.293517911005997e-32
46821,8.293517911005997e-32
46822,8.293517911005997e-32
46823,4.154601618430731e-33
46824,4.154601618430731e-33
46825,4.154601618430731e-33
46826,4.154601618430731e-33
46827,4.154601618430731e-33
46828,4.154601618430731e-33
46829,4.154601618430731e-33
46830,4.154601618430731e-33
46831,2.7134348224739436e-33
46832,2.7134348224739436e-33
46833,2.7134348224739436e-33
46834,2.7134348224739436e-33
46835,2.7134348224739436e-33
46836,2.7134348224739436e-33
46837,2.7134348224739436e-33
46838,2.7134348224739436e-33
46839,3.5442398480243725e-33
46840,3.5442398480243725e-33
46841,3.5442398480243725e-33
46842,3.5442398480243725e-33
46843,3.5442398480243725e-33
46844,3.5442398480243725e-33
46845,3.5442398480243725e-33
46846,3.5442398480243725e-33
46847,3.144406850936222e-33
46848,3.144406850936222e-33
46849,3.144406850936222e-33
46850,3.144406850936222e-33
46851,3.144406850936222e-33
46852,3.144406850936222e-33
46853,3.144406850936222e-33
46854,3.144406850936222e-33
46855,3.379491904999057e-33
46856,3.379491904999057e-33
46857,3.379491904999057e-33
46858,3.379491904999057e-33
46859,3.379491904999057e-33
46860,3.379491904999057e-33
46861,3.379491904999057e-33
46862,3.379491904999057e-33
46863,2.4573724059579903e-31
46864,2.4573724059579903e-31
46865,2.4573724059579903e-31
46866,2.4573724059579903e-31
46867,2.4573724059579903e-31
46868,2.4573724059579903e-31
46869,2.4573724059579903e-31
46870,2.4573724059579903e-31
46871,4.1049619387009685e-31
46872,4.1049619387009685e-31
46873,4.1049619387009685e-31
46874,4.1049619387009685e-31
46875,4.1049619387009685e-31
46876,4.1049619387009685e-31
46877,4.1049619387009685e-31
46878,4.1049619387009685e-31
46879,5.251584118181307e-33
46880,5.251584118181307e-33
46881,5.251584118181307e-33
46882,5.251584118181307e-33
46883,5.251584118181307e-33
46884,5.251584118181307e-33
46885,5.251584118181307e-33
46886,5.251584118181307e-33
46887,1.5826263598664287e-31
46888,1.5826263598664287e-31
46889,1.5826263598664287e-31
46890,1.5826263598664287e-31
46891,1.5826263598664287e-31
46892,1.5826263598664287e-31
46893,1.5826263598664287e-31
46894,1.5826263598664287e-31
46895,1.2447099750311775e-30
46896,1.2447099750311775e-30
46897,1.2447099750311775e-30
46898,1.2447099750311775e-30
46899,1.2447099750311775e-30
46900,1.2447099750311775e-30
46901,1.2447099750311775e-30
46902,1.2447099750311775e-30
46903,1.0792709633409407e-31
46904,1.0792709633409407e-31
46905,1.0792709633409407e-31
46906,1.0792709633409407e-31
46907,1.0792709633409407e-31
46908,1.0792709633409407e-31
46909,1.0792709633409407e-31
46910,1.0792709633409407e-31
46911,1.9148835887769242e-31
46912,1.9148835887769242e-31
46913,1.9148835887769242e-31
46914,1.9148835887769242e-31
46915,1.9148835887769242e-31
46916,1.9148835887769242e-31
46917,1.9148835887769242e-31
46918,1.9148835887769242e-31
46919,6.644388018908761e-31
46920,6.644388018908761e-31
46921,6.644388018908761e-31
46922,6.644388018908761e-31
46923,6.644388018908761e-31
46924,6.644388018908761e-31
46925,6.644388018908761e-31
46926,6.644388018908761e-31
46927,3.859904038446031e-33
46928,3.859904038446031e-33
46929,3.859904038446031e-33
46930,3.859904038446031e-33
46931,3.859904038446031e-33
46932,3.859904038446031e-33
46933,3.859904038446031e-33
46934,3.859904038446031e-33
46935,3.9649643437429046e-33
46936,3.9649643437429046e-33
46937,3.9649643437429046e-33
46938,3.9649643437429046e-33
46939,3.9649643437429046e-33
46940,3.9649643437429046e-33
46941,3.9649643437429046e-33
46942,3.9649643437429046e-33
46943,6.246596059336204e-31
46944,6.246596059336204e-31
46945,6.246596059336204e-31
46946,6.246596059336204e-31
46947,6.246596059336204e-31
46948,6.246596059336204e-31
46949,6.246596059336204e-31
46950,6.246596059336204e-31
46951,3.2764460772828935e-33
46952,3.2764460772828935e-33
46953,3.2764460772828935e-33
46954,3.2764460772828935e-33
46955,3.2764460772828935e-33
46956,3.2764460772828935e-33
46957,3.2764460772828935e-33
46958,3.2764460772828935e-33
46959,1.1377746706363712e-30
46960,1.1377746706363712e-30
46961,1.1377746706363712e-30
46962,1.1377746706363712e-30
46963,1.1377746706363712e-30
46964,1.1377746706363712e-30
46965,1.1377746706363712e-30
46966,1.1377746706363712e-30
46967,1.3552784447476923e-30
46968,1.3552784447476923e-30
46969,1.3552784447476923e-30
46970,1.3552784447476923e-30
46971,1.3552784447476923e-30
46972,1.3552784447476923e-30
46973,1.3552784447476923e-30
46974,1.3552784447476923e-30
46975,2.5828381397046655e-31
46976,2.5828381397046655e-31
46977,2.5828381397046655e-31
46978,2.5828381397046655e-31
46979,2.5828381397046655e-31
46980,2.5828381397046655e-31
46981,2.5828381397046655e-31
46982,2.5828381397046655e-31
46983,4.040101345912733e-33
46984,4.040101345912733e-33
46985,4.040101345912733e-33
46986,4.040101345912733e-33
46987,4.040101345912733e-33
46988,4.040101345912733e-33
46989,4.040101345912733e-33
46990,4.040101345912733e-33
46991,4.235105708463207e-31
46992,4.235105708463207e-31
46993,4.235105708463207e-31
46994,4.235105708463207e-31
46995,4.235105708463207e-31
46996,4.235105708463207e-31
46997,4.235105708463207e-31
46998,4.235105708463207e-31
46999,3.7857930175894095e-31
47000,3.7857930175894095e-31
47001,3.7857930175894095e-31
47002,3.7857930175894095e-31
47003,3.7857930175894095e-31
47004,3.7857930175894095e-31
47005,3.7857930175894095e-31
47006,3.7857930175894095e-31
47007,1.5662434580306973e-31
47008,1.5662434580306973e-31
47009,1.5662434580306973e-31
47010,1.5662434580306973e-31
47011,1.5662434580306973e-31
47012,1.5662434580306973e-31
47013,1.5662434580306973e-31
47014,1.5662434580306973e-31
47015,1.8908666907702577e-31
47016,1.8908666907702577e-31
47017,1.8908666907702577e-31
47018,1.8908666907702577e-31
47019,1.8908666907702577e-31
47020,1.8908666907702577e-31
47021,1.8908666907702577e-31
47022,1.8908666907702577e-31
47023,6.798150314100451e-31
47024,6.798150314100451e-31
47025,6.798150314100451e-31
47026,6.798150314100451e-31
47027,6.798150314100451e-31
47028,6.798150314100451e-31
47029,6.798150314100451e-31
47030,6.798150314100451e-31
47031,3.3896404920938364e-31
47032,3.3896404920938364e-31
47033,3.3896404920938364e-31
47034,3.3896404920938364e-31
47035,3.3896404920938364e-31
47036,3.3896404920938364e-31
47037,3.3896404920938364e-31
47038,3.3896404920938364e-31
47039,7.330369634684966e-31
47040,7.330369634684966e-31
47041,7.330369634684966e-31
47042,7.330369634684966e-31
47043,7.330369634684966e-31
47044,7.330369634684966e-31
47045,7.330369634684966e-31
47046,7.330369634684966e-31
47047,2.3834909187737142e-33
47048,2.3834909187737142e-33
47049,2.3834909187737142e-33
47050,2.3834909187737142e-33
47051,2.3834909187737142e-33
47052,2.3834909187737142e-33
47053,2.3834909187737142e-33
47054,2.3834909187737142e-33
47055,3.7006150937623673e-31
47056,3.7006150937623673e-31
47057,3.7006150937623673e-31
47058,3.7006150937623673e-31
47059,3.7006150937623673e-31
47060,3.7006150937623673e-31
47061,3.7006150937623673e-31
47062,3.7006150937623673e-31
47063,8.987616706596311e-32
47064,8.987616706596311e-32
47065,8.987616706596311e-32
47066,8.987616706596311e-32
47067,8.987616706596311e-32
47068,8.987616706596311e-32
47069,8.987616706596311e-32
47070,8.987616706596311e-32
47071,2.4973833480960053e-33
47072,2.4973833480960053e-33
47073,2.4973833480960053e-33
47074,2.4973833480960053e-33
47075,2.4973833480960053e-33
47076,2.4973833480960053e-33
47077,2.4973833480960053e-33
47078,2.4973833480960053e-33
47079,3.69519165976375e-33
47080,3.69519165976375e-33
47081,3.69519165976375e-33
47082,3.69519165976375e-33
47083,3.69519165976375e-33
47084,3.69519165976375e-33
47085,3.69519165976375e-33
47086,3.69519165976375e-33
47087,3.93787830549472e-33
47088,3.93787830549472e-33
47089,3.93787830549472e-33
47090,3.93787830549472e-33
47091,3.93787830549472e-33
47092,3.93787830549472e-33
47093,3.93787830549472e-33
47094,3.93787830549472e-33
47095,3.398293560418456e-31
47096,3.398293560418456e-31
47097,3.398293560418456e-31
47098,3.398293560418456e-31
47099,3.398293560418456e-31
47100,3.398293560418456e-31
47101,3.398293560418456e-31
47102,3.398293560418456e-31
47103,7.578539982677836e-32
47104,7.578539982677836e-32
47105,7.578539982677836e-32
47106,7.578539982677836e-32
47107,7.578539982677836e-32
47108,7.578539982677836e-32
47109,7.578539982677836e-32
47110,7.578539982677836e-32
47111,6.423585906242069e-31
47112,6.423585906242069e-31
47113,6.423585906242069e-31
47114,6.423585906242069e-31
47115,6.423585906242069e-31
47116,6.423585906242069e-31
47117,6.423585906242069e-31
47118,6.423585906242069e-31
47119,4.246708534110205e-31
47120,4.246708534110205e-31
47121,4.246708534110205e-31
47122,4.246708534110205e-31
47123,4.246708534110205e-31
47124,4.246708534110205e-31
47125,4.246708534110205e-31
47126,4.246708534110205e-31
47127,1.0028206856728265e-31
47128,1.0028206856728265e-31
47129,1.0028206856728265e-31
47130,1.0028206856728265e-31
47131,1.0028206856728265e-31
47132,1.0028206856728265e-31
47133,1.0028206856728265e-31
47134,1.0028206856728265e-31
47135,3.106491277468871e-31
47136,3.106491277468871e-31
47137,3.106491277468871e-31
47138,3.106491277468871e-31
47139,3.106491277468871e-31
47140,3.106491277468871e-31
47141,3.106491277468871e-31
47142,3.106491277468871e-31
47143,2.6678490327061175e-31
47144,2.6678490327061175e-31
47145,2.6678490327061175e-31
47146,2.6678490327061175e-31
47147,2.6678490327061175e-31
47148,2.6678490327061175e-31
47149,2.6678490327061175e-31
47150,2.6678490327061175e-31
47151,8.881649449136281e-32
47152,8.881649449136281e-32
47153,8.881649449136281e-32
47154,8.881649449136281e-32
47155,8.881649449136281e-32
47156,8.881649449136281e-32
47157,8.881649449136281e-32
47158,8.881649449136281e-32
47159,1.2655795834194223e-31
47160,1.2655795834194223e-31
47161,1.2655795834194223e-31
47162,1.2655795834194223e-31
47163,1.2655795834194223e-31
47164,1.2655795834194223e-31
47165,1.2655795834194223e-31
47166,1.2655795834194223e-31
47167,4.974321988420925e-32
47168,4.974321988420925e-32
47169,4.974321988420925e-32
47170,4.974321988420925e-32
47171,4.974321988420925e-32
47172,4.974321988420925e-32
47173,4.974321988420925e-32
47174,4.974321988420925e-32
47175,1.1471997061175502e-31
47176,1.1471997061175502e-31
47177,1.1471997061175502e-31
47178,1.1471997061175502e-31
47179,1.1471997061175502e-31
47180,1.1471997061175502e-31
47181,1.1471997061175502e-31
47182,1.1471997061175502e-31
47183,3.374370683883856e-33
47184,3.374370683883856e-33
47185,3.374370683883856e-33
47186,3.374370683883856e-33
47187,3.374370683883856e-33
47188,3.374370683883856e-33
47189,3.374370683883856e-33
47190,3.374370683883856e-33
47191,1.3423651144673133e-31
47192,1.3423651144673133e-31
47193,1.3423651144673133e-31
47194,1.3423651144673133e-31
47195,1.3423651144673133e-31
47196,1.3423651144673133e-31
47197,1.3423651144673133e-31
47198,1.3423651144673133e-31
47199,5.307946836117286e-32
47200,5.307946836117286e-32
47201,5.307946836117286e-32
47202,5.307946836117286e-32
47203,5.307946836117286e-32
47204,5.307946836117286e-32
47205,5.307946836117286e-32
47206,5.307946836117286e-32
47207,1.183214913538432e-31
47208,1.183214913538432e-31
47209,1.183214913538432e-31
47210,1.183214913538432e-31
47211,1.183214913538432e-31
47212,1.183214913538432e-31
47213,1.183214913538432e-31
47214,1.183214913538432e-31
47215,4.996003380823803e-31
47216,4.996003380823803e-31
47217,4.996003380823803e-31
47218,4.996003380823803e-31
47219,4.996003380823803e-31
47220,4.996003380823803e-31
47221,4.996003380823803e-31
47222,4.996003380823803e-31
47223,6.050594234982657e-32
47224,6.050594234982657e-32
47225,6.050594234982657e-32
47226,6.050594234982657e-32
47227,6.050594234982657e-32
47228,6.050594234982657e-32
47229,6.050594234982657e-32
47230,6.050594234982657e-32
47231,3.331051321887143e-33
47232,3.331051321887143e-33
47233,3.331051321887143e-33
47234,3.331051321887143e-33
47235,3.331051321887143e-33
47236,3.331051321887143e-33
47237,3.331051321887143e-33
47238,3.331051321887143e-33
47239,2.9003973802354705e-33
47240,2.9003973802354705e-33
47241,2.9003973802354705e-33
47242,2.9003973802354705e-33
47243,2.9003973802354705e-33
47244,2.9003973802354705e-33
47245,2.9003973802354705e-33
47246,2.9003973802354705e-33
47247,8.447442024486046e-31
47248,8.447442024486046e-31
47249,8.447442024486046e-31
47250,8.447442024486046e-31
47251,8.447442024486046e-31
47252,8.447442024486046e-31
47253,8.447442024486046e-31
47254,8.447442024486046e-31
47255,3.84958523514917e-33
47256,3.84958523514917e-33
47257,3.84958523514917e-33
47258,3.84958523514917e-33
47259,3.84958523514917e-33
47260,3.84958523514917e-33
47261,3.84958523514917e-33
47262,3.84958523514917e-33
47263,1.3366242507703159e-33
47264,1.3366242507703159e-33
47265,1.3366242507703159e-33
47266,1.3366242507703159e-33
47267,1.3366242507703159e-33
47268,1.3366242507703159e-33
47269,1.3366242507703159e-33
47270,1.3366242507703159e-33
47271,1.2212637912201697e-31
47272,1.2212637912201697e-31
47273,1.2212637912201697e-31
47274,1.2212637912201697e-31
47275,1.2212637912201697e-31
47276,1.2212637912201697e-31
47277,1.2212637912201697e-31
47278,1.2212637912201697e-31
47279,4.1157865817494694e-32
47280,4.1157865817494694e-32
47281,4.1157865817494694e-32
47282,4.1157865817494694e-32
47283,4.1157865817494694e-32
47284,4.1157865817494694e-32
47285,4.1157865817494694e-32
47286,4.1157865817494694e-32
47287,2.8772227797436473e-31
47288,2.8772227797436473e-31
47289,2.8772227797436473e-31
47290,2.8772227797436473e-31
47291,2.8772227797436473e-31
47292,2.8772227797436473e-31
47293,2.8772227797436473e-31
47294,2.8772227797436473e-31
47295,1.614629677215594e-30
47296,1.614629677215594e-30
47297,1.614629677215594e-30
47298,1.614629677215594e-30
47299,1.614629677215594e-30
47300,1.614629677215594e-30
47301,1.614629677215594e-30
47302,1.614629677215594e-30
47303,2.515488351307561e-33
47304,2.515488351307561e-33
47305,2.515488351307561e-33
47306,2.515488351307561e-33
47307,2.515488351307561e-33
47308,2.515488351307561e-33
47309,2.515488351307561e-33
47310,2.515488351307561e-33
47311,1.6055017282335704e-31
47312,1.6055017282335704e-31
47313,1.6055017282335704e-31
47314,1.6055017282335704e-31
47315,1.6055017282335704e-31
47316,1.6055017282335704e-31
47317,1.6055017282335704e-31
47318,1.6055017282335704e-31
47319,1.8900447031465693e-31
47320,1.8900447031465693e-31
47321,1.8900447031465693e-31
47322,1.8900447031465693e-31
47323,1.8900447031465693e-31
47324,1.8900447031465693e-31
47325,1.8900447031465693e-31
47326,1.8900447031465693e-31
47327,1.8900447031465693e-31
47328,3.482888775896712e-31
47329,3.482888775896712e-31
47330,3.482888775896712e-31
47331,3.482888775896712e-31
47332,3.482888775896712e-31
47333,3.482888775896712e-31
47334,3.482888775896712e-31
47335,3.482888775896712e-31
47336,3.450501782686304e-31
47337,3.450501782686304e-31
47338,3.450501782686304e-31
47339,3.450501782686304e-31
47340,3.450501782686304e-31
47341,3.450501782686304e-31
47342,3.450501782686304e-31
47343,3.450501782686304e-31
47344,1.3854881865343568e-31
47345,1.3854881865343568e-31
47346,1.3854881865343568e-31
47347,1.3854881865343568e-31
47348,1.3854881865343568e-31
47349,1.3854881865343568e-31
47350,1.3854881865343568e-31
47351,1.3854881865343568e-31
47352,1.3854881865343568e-31
47353,1.3854881865343568e-31
47354,1.3854881865343568e-31
47355,1.3854881865343568e-31
47356,1.3854881865343568e-31
47357,1.3854881865343568e-31
47358,1.3854881865343568e-31
47359,1.3854881865343568e-31
47360,1.3854881865343568e-31
47361,1.3854881865343568e-31
47362,1.3854881865343568e-31
47363,1.3854881865343568e-31
47364,1.3854881865343568e-31
47365,1.3854881865343568e-31
47366,1.3854881865343568e-31
47367,1.3854881865343568e-31
47368,1.3854881865343568e-31
47369,1.3854881865343568e-31
